entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-11-13 18:00:00+00:00,2025-11-13 20:00:00+00:00,long,4206.87,4179.332,4275.715,4195.489,SL,-16.53,2
2025-11-18 14:00:00+00:00,2025-11-18 15:00:00+00:00,short,4032.34,4061.384,3959.729,4061.384,SL,-40.0,1
2025-11-25 11:00:00+00:00,2025-11-25 14:00:00+00:00,long,4128.36,4103.792,4189.78,4127.165,SL,-1.95,3
2025-11-28 13:00:00+00:00,2025-11-28 17:00:00+00:00,long,4171.45,4148.736,4228.234,4198.46,SL,47.57,4
2025-12-02 16:00:00+00:00,2025-12-02 17:00:00+00:00,long,4219.24,4197.445,4273.726,4197.445,SL,-40.0,1
2025-12-12 21:00:00+00:00,2025-12-15 09:00:00+00:00,long,4296.5,4267.759,4368.352,4333.878,SL,52.02,11
2025-12-23 18:00:00+00:00,2025-12-23 23:00:00+00:00,long,4474.22,4450.55,4533.394,4488.644,SL,24.38,5
2025-12-30 16:00:00+00:00,2025-12-30 18:00:00+00:00,short,4366.36,4400.284,4281.55,4375.141,SL,-10.35,2
2025-12-31 18:00:00+00:00,2026-01-02 01:00:00+00:00,short,4322.99,4360.078,4230.269,4321.868,SL,1.21,6
2026-01-07 18:00:00+00:00,2026-01-07 20:00:00+00:00,long,4464.11,4436.987,4531.918,4452.622,SL,-16.94,2
2026-01-15 11:00:00+00:00,2026-01-15 15:00:00+00:00,long,4612.58,4587.779,4674.582,4611.206,SL,-2.22,4
2026-01-15 16:00:00+00:00,2026-01-15 18:00:00+00:00,long,4611.14,4584.936,4676.65,4605.812,SL,-8.13,2
2026-01-16 09:00:00+00:00,2026-01-16 11:00:00+00:00,long,4607.56,4585.479,4662.763,4600.375,SL,-13.01,2
2026-01-23 11:00:00+00:00,2026-01-23 13:00:00+00:00,long,4918.61,4884.198,5004.64,4916.321,SL,-2.66,2
2026-02-02 15:00:00+00:00,2026-02-02 18:00:00+00:00,short,4705.93,4876.412,4279.726,4696.668,SL,2.17,3
2026-02-13 11:00:00+00:00,2026-02-13 14:00:00+00:00,short,4970.19,5017.858,4851.02,4955.905,SL,11.99,3
2026-02-24 19:00:00+00:00,2026-02-24 21:00:00+00:00,long,5163.63,5124.761,5260.803,5151.711,SL,-12.27,2
2026-02-24 22:00:00+00:00,2026-02-25 01:00:00+00:00,long,5163.77,5126.936,5255.854,5148.321,SL,-16.78,2
2026-03-04 14:00:00+00:00,2026-03-04 17:00:00+00:00,short,5170.88,5230.565,5021.668,5166.223,SL,3.12,3
2026-03-05 09:00:00+00:00,2026-03-05 11:00:00+00:00,short,5162.02,5205.738,5052.724,5157.842,SL,3.82,2
2026-03-05 11:00:00+00:00,2026-03-05 13:00:00+00:00,short,5160.92,5204.726,5051.406,5166.403,SL,-5.01,2
2026-03-06 10:00:00+00:00,2026-03-06 13:00:00+00:00,short,5108.33,5148.727,5007.337,5094.272,SL,13.92,3
2026-03-13 16:00:00+00:00,2026-03-13 18:00:00+00:00,short,5101.53,5131.399,5026.857,5049.599,SL,69.54,2
2026-03-16 17:00:00+00:00,2026-03-16 20:00:00+00:00,short,4995.87,5037.259,4892.398,4993.065,SL,2.71,3
2026-03-20 09:00:00+00:00,2026-03-20 11:00:00+00:00,short,4669.06,4729.449,4518.088,4696.011,SL,-17.85,2
2026-03-20 12:00:00+00:00,2026-03-20 14:00:00+00:00,short,4667.32,4728.661,4513.968,4666.706,SL,0.4,2
2026-03-23 18:00:00+00:00,2026-03-23 20:00:00+00:00,short,4363.58,4491.721,4043.228,4412.169,SL,-15.17,2
2026-03-23 22:00:00+00:00,2026-03-24 02:00:00+00:00,short,4398.18,4515.642,4104.525,4415.096,SL,-5.76,3
