entry_time,exit_time,side,entry,sl,tp,exit,outcome,pnl,bars_to_exit
2025-01-24 21:00:00+00:00,2025-01-27 01:00:00+00:00,short,155.814,156.345,154.488,155.803,SL,0.6,4
2025-02-06 12:00:00+00:00,2025-02-06 15:00:00+00:00,short,152.533,152.954,151.482,152.375,SL,11.26,3
2025-02-07 10:00:00+00:00,2025-02-07 12:00:00+00:00,short,151.743,152.134,150.766,151.798,SL,-4.24,2
2025-02-07 16:00:00+00:00,2025-02-07 18:00:00+00:00,short,151.529,152.021,150.3,151.408,SL,7.38,2
2025-02-13 09:00:00+00:00,2025-02-13 11:00:00+00:00,long,154.273,153.86,155.306,154.23,SL,-3.14,2
2025-02-18 12:00:00+00:00,2025-02-18 14:00:00+00:00,short,151.765,152.058,151.033,151.756,SL,0.91,2
2025-02-24 09:00:00+00:00,2025-02-24 11:00:00+00:00,short,149.454,149.861,148.436,149.339,SL,8.5,2
2025-03-05 09:00:00+00:00,2025-03-05 11:00:00+00:00,short,149.444,149.98,148.103,149.341,SL,5.76,2
2025-03-10 10:00:00+00:00,2025-03-10 12:00:00+00:00,short,147.567,148.07,146.309,147.272,SL,17.59,2
2025-03-11 10:00:00+00:00,2025-03-11 12:00:00+00:00,short,146.94,147.444,145.679,147.01,SL,-4.13,2
2025-03-14 18:00:00+00:00,2025-03-14 20:00:00+00:00,long,148.516,148.109,149.533,148.414,SL,-7.56,2
2025-03-14 21:00:00+00:00,2025-03-14 23:00:00+00:00,long,148.535,148.151,149.496,148.555,SL,1.52,2
2025-03-20 17:00:00+00:00,2025-03-20 19:00:00+00:00,short,148.698,149.107,147.676,148.789,SL,-6.68,2
2025-03-25 09:00:00+00:00,2025-03-25 11:00:00+00:00,long,150.547,150.255,151.276,150.661,SL,11.76,2
2025-03-26 14:00:00+00:00,2025-03-26 16:00:00+00:00,long,150.207,149.925,150.913,150.361,SL,16.34,2
2025-04-28 09:00:00+00:00,2025-04-28 11:00:00+00:00,long,143.83,143.406,144.889,143.78,SL,-3.54,2
2025-05-02 21:00:00+00:00,2025-05-02 23:00:00+00:00,long,145.024,144.454,146.449,144.921,SL,-5.42,2
2025-05-05 20:00:00+00:00,2025-05-06 02:00:00+00:00,short,144.093,144.534,142.99,143.751,SL,23.27,6
2025-05-09 19:00:00+00:00,2025-05-09 21:00:00+00:00,long,145.277,144.852,146.34,145.237,SL,-2.85,2
2025-05-09 21:00:00+00:00,2025-05-12 01:00:00+00:00,long,145.262,144.863,146.26,146.073,SL,60.93,4
2025-05-20 17:00:00+00:00,2025-05-20 19:00:00+00:00,short,144.562,144.978,143.523,144.662,SL,-7.21,2
2025-05-22 14:00:00+00:00,2025-05-22 16:00:00+00:00,short,143.361,143.845,142.15,143.399,SL,-2.36,2
2025-05-28 12:00:00+00:00,2025-05-28 15:00:00+00:00,long,144.225,143.794,145.302,144.311,SL,5.99,3
2025-05-30 19:00:00+00:00,2025-05-30 21:00:00+00:00,short,143.896,144.362,142.732,143.913,SL,-1.1,2
2025-06-03 09:00:00+00:00,2025-06-03 11:00:00+00:00,short,142.885,143.25,141.971,142.702,SL,14.99,2
2025-06-05 13:00:00+00:00,2025-06-05 15:00:00+00:00,short,143.13,143.489,142.232,143.158,SL,-2.32,2
2025-06-05 16:00:00+00:00,2025-06-05 17:00:00+00:00,short,143.023,143.493,141.847,143.493,SL,-30.0,1
2025-06-09 14:00:00+00:00,2025-06-09 16:00:00+00:00,long,144.486,144.15,145.327,144.601,SL,10.29,2
2025-06-09 20:00:00+00:00,2025-06-10 00:00:00+00:00,long,144.458,144.147,145.235,144.55,SL,8.89,4
2025-06-10 10:00:00+00:00,2025-06-10 12:00:00+00:00,long,144.741,144.375,145.655,144.645,SL,-7.92,2
2025-06-11 16:00:00+00:00,2025-06-11 18:00:00+00:00,long,145.047,144.619,146.117,144.969,SL,-5.48,2
2025-06-16 09:00:00+00:00,2025-06-16 11:00:00+00:00,long,144.232,143.833,145.23,144.282,SL,3.72,2
2025-06-16 11:00:00+00:00,2025-06-16 13:00:00+00:00,long,144.261,143.864,145.253,144.231,SL,-2.26,2
2025-07-02 18:00:00+00:00,2025-07-02 21:00:00+00:00,short,143.759,144.195,142.669,143.73,SL,1.98,3
2025-07-04 16:00:00+00:00,2025-07-04 19:00:00+00:00,long,144.459,144.196,145.117,144.494,SL,3.97,3
2025-07-09 14:00:00+00:00,2025-07-09 15:00:00+00:00,long,146.76,146.476,147.471,146.476,SL,-30.0,1
2025-07-10 11:00:00+00:00,2025-07-10 13:00:00+00:00,long,146.352,146.045,147.12,146.289,SL,-6.14,2
2025-07-14 14:00:00+00:00,2025-07-14 16:00:00+00:00,long,147.409,147.074,148.248,147.35,SL,-5.32,2
2025-07-15 09:00:00+00:00,2025-07-15 11:00:00+00:00,long,147.692,147.445,148.31,147.72,SL,3.4,2
2025-07-16 16:00:00+00:00,2025-07-16 17:00:00+00:00,long,148.806,148.472,149.64,148.472,SL,-30.0,1
2025-07-17 18:00:00+00:00,2025-07-17 20:00:00+00:00,long,148.553,148.147,149.569,148.585,SL,2.34,2
2025-07-22 11:00:00+00:00,2025-07-22 13:00:00+00:00,short,147.609,147.912,146.852,147.498,SL,11.03,2
2025-07-23 09:00:00+00:00,2025-07-23 11:00:00+00:00,short,146.856,147.332,145.666,146.722,SL,8.45,2
2025-07-25 09:00:00+00:00,2025-07-25 12:00:00+00:00,long,147.055,146.709,147.92,147.734,SL,58.88,3
2025-07-30 14:00:00+00:00,2025-07-30 17:00:00+00:00,long,148.306,147.973,149.138,149.011,SL,63.55,3
2025-08-01 14:00:00+00:00,2025-08-01 15:00:00+00:00,long,150.513,150.183,151.337,150.183,SL,-30.0,1
2025-08-20 12:00:00+00:00,2025-08-20 14:00:00+00:00,short,147.475,147.764,146.751,147.444,SL,3.2,2
2025-08-25 14:00:00+00:00,2025-08-25 16:00:00+00:00,short,147.316,147.618,146.562,147.387,SL,-7.11,2
2025-09-08 09:00:00+00:00,2025-09-08 11:00:00+00:00,short,147.827,148.215,146.858,147.614,SL,16.46,2
2025-09-17 11:00:00+00:00,2025-09-17 13:00:00+00:00,short,146.451,146.714,145.794,146.344,SL,12.19,2
2025-09-19 09:00:00+00:00,2025-09-19 11:00:00+00:00,long,147.85,147.474,148.789,147.857,SL,0.55,2
2025-09-26 16:00:00+00:00,2025-09-26 17:00:00+00:00,long,149.738,149.483,150.375,149.483,SL,-30.0,1
2025-10-09 13:00:00+00:00,2025-10-09 15:00:00+00:00,long,152.658,152.264,153.642,152.732,SL,5.64,2
2025-10-15 16:00:00+00:00,2025-10-15 18:00:00+00:00,short,151.401,151.743,150.545,151.408,SL,-0.64,2
2025-10-16 15:00:00+00:00,2025-10-16 17:00:00+00:00,short,151.099,151.452,150.217,151.113,SL,-1.2,2
2025-10-24 16:00:00+00:00,2025-10-24 18:00:00+00:00,long,152.829,152.515,153.614,152.817,SL,-1.12,2
2025-10-24 18:00:00+00:00,2025-10-24 20:00:00+00:00,long,152.821,152.511,153.596,152.788,SL,-3.16,2
2025-10-27 16:00:00+00:00,2025-10-27 18:00:00+00:00,long,153.109,152.785,153.918,153.105,SL,-0.4,2
2025-10-31 18:00:00+00:00,2025-10-31 20:00:00+00:00,long,154.041,153.721,154.841,154.087,SL,4.27,2
2025-11-07 17:00:00+00:00,2025-11-07 19:00:00+00:00,short,153.136,153.468,152.307,153.102,SL,3.04,2
2025-11-12 20:00:00+00:00,2025-11-13 00:00:00+00:00,long,154.683,154.441,155.288,154.801,SL,14.58,4
2025-11-18 10:00:00+00:00,2025-11-18 14:00:00+00:00,long,155.126,154.841,155.838,155.365,SL,25.17,4
2025-12-15 21:00:00+00:00,2025-12-16 02:00:00+00:00,short,155.24,155.542,154.484,155.06,SL,17.9,5
2026-01-02 20:00:00+00:00,2026-01-02 22:00:00+00:00,long,156.893,156.669,157.452,156.893,SL,0.05,2
2026-01-12 11:00:00+00:00,2026-01-12 13:00:00+00:00,long,157.891,157.587,158.651,157.878,SL,-1.29,2
2026-01-19 11:00:00+00:00,2026-01-19 13:00:00+00:00,short,157.925,158.247,157.119,157.911,SL,1.31,2
2026-01-19 15:00:00+00:00,2026-01-19 17:00:00+00:00,short,157.915,158.22,157.153,157.946,SL,-3.08,2
2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,long,156.913,156.561,157.794,156.839,SL,-6.3,2
2026-02-05 21:00:00+00:00,2026-02-06 00:00:00+00:00,long,156.898,156.578,157.698,157.007,SL,10.19,3
2026-02-06 09:00:00+00:00,2026-02-06 12:00:00+00:00,long,156.887,156.594,157.619,156.994,SL,10.95,3
2026-02-19 14:00:00+00:00,2026-02-19 16:00:00+00:00,long,154.8,154.442,155.694,154.946,SL,12.22,2
2026-02-23 15:00:00+00:00,2026-02-23 18:00:00+00:00,short,154.618,155.0,153.664,154.456,SL,12.76,3
2026-02-27 09:00:00+00:00,2026-02-27 11:00:00+00:00,long,156.083,155.75,156.916,156.084,SL,0.1,2
2026-03-03 09:00:00+00:00,2026-03-03 11:00:00+00:00,long,157.405,157.041,158.314,157.483,SL,6.43,2
2026-03-20 10:00:00+00:00,2026-03-20 12:00:00+00:00,short,158.293,158.596,157.536,158.338,SL,-4.43,2
